time,field,initial_residual,final_residual,linear_iterations
573,k,0.00487453,0.000337364,2
574,Ux,0.00164907,0.00011935,2
574,Uy,0.00712577,0.000529788,2
574,p,0.0400845,0.000396541,4
574,omega,0.00136031,8.00973e-05,2
574,k,0.00487477,0.000337606,2
575,Ux,0.00164914,0.000119386,2
575,Uy,0.00713078,0.000530432,2
575,p,0.0400147,0.000398194,4
575,omega,0.00135991,8.01647e-05,2
575,k,0.00487539,0.000337818,2
576,Ux,0.00164943,0.000119436,2
576,Uy,0.00713627,0.000531138,2
576,p,0.0397484,0.000137472,5
576,omega,0.00135868,8.02004e-05,2
576,k,0.00487517,0.000338046,2
577,Ux,0.00164949,0.000119473,2
577,Uy,0.00714366,0.000531783,2
577,p,0.0394956,0.000389598,4
577,omega,0.0013584,8.02626e-05,2
577,k,0.00487444,0.000338321,2
578,Ux,0.00164977,0.000119527,2
578,Uy,0.00715033,0.000532377,2
578,p,0.0397004,0.000395069,4
578,omega,0.00135807,8.03152e-05,2
578,k,0.00487532,0.00033851,2
579,Ux,0.00165001,0.000119572,2
579,Uy,0.00715568,0.000533052,2
579,p,0.0395798,0.000139525,5
579,omega,0.00135789,8.03461e-05,2
579,k,0.00487499,0.00033871,2
580,Ux,0.0016499,0.000119591,2
580,Uy,0.0071606,0.000533707,2
580,p,0.0391477,0.000133217,5
580,omega,0.00135671,8.03945e-05,2
580,k,0.004874,0.000338951,2
581,Ux,0.00165034,0.000119642,2
581,Uy,0.00716768,0.000534331,2
581,p,0.0391488,0.000383412,4
581,omega,0.00135678,8.04215e-05,2
581,k,0.00487311,0.000339187,2
582,Ux,0.00165039,0.00011969,2
582,Uy,0.00717415,0.000534931,2
582,p,0.0392288,0.00038514,4
582,omega,0.00135624,8.04763e-05,2
582,k,0.00487377,0.000339398,2
583,Ux,0.00165046,0.00011973,2
583,Uy,0.00717941,0.000535615,2
583,p,0.0389322,0.000133855,5
583,omega,0.00135476,8.05167e-05,2
583,k,0.00487334,0.000339538,2
584,Ux,0.00165066,0.000119766,2
584,Uy,0.0071846,0.000536266,2
584,p,0.0386897,0.000383727,4
584,omega,0.00135468,8.05698e-05,2
584,k,0.00487201,0.000339783,2
585,Ux,0.00165084,0.000119807,2
585,Uy,0.0071915,0.000536855,2
585,p,0.0388771,0.000136059,5
585,omega,0.00135442,8.05974e-05,2
585,k,0.00487181,0.000339954,2
586,Ux,0.00165112,0.000119855,2
586,Uy,0.00719814,0.000537466,2
586,p,0.0388078,0.000132924,5
586,omega,0.00135388,8.06089e-05,2
586,k,0.00487175,0.000340096,2
587,Ux,0.00165134,0.0001199,2
587,Uy,0.00720358,0.000538142,2
587,p,0.0384524,0.000127332,5
587,omega,0.00135221,8.06624e-05,2
587,k,0.00487061,0.000340273,2
588,Ux,0.00165147,0.000119938,2
588,Uy,0.0072089,0.000538792,2
588,p,0.0383356,0.000120919,5
588,omega,0.00135253,8.06785e-05,2
588,k,0.00486864,0.000340496,2
589,Ux,0.00165169,0.00011998,2
589,Uy,0.00721552,0.000539395,2
589,p,0.0384555,0.000378696,4
589,omega,0.0013523,8.07058e-05,2
589,k,0.00486833,0.000340668,2
590,Ux,0.00165217,0.00012004,2
590,Uy,0.00722154,0.000539957,2
590,p,0.0382128,0.000120148,5
590,omega,0.00135028,8.07323e-05,2
590,k,0.00486838,0.000340803,2
591,Ux,0.00165237,0.000120087,2
591,Uy,0.00722723,0.000540615,2
591,p,0.0380654,0.000118401,5
591,omega,0.00134972,8.07812e-05,2
591,k,0.00486697,0.00034096,2
592,Ux,0.00165259,0.000120132,2
592,Uy,0.00723284,0.000541287,2
592,p,0.0381809,0.000119654,5
592,omega,0.00134962,8.08074e-05,2
592,k,0.00486603,0.000341159,2
593,Ux,0.00165293,0.000120176,2
593,Uy,0.00723969,0.000541894,2
593,p,0.0381235,0.000121579,5
593,omega,0.0013489,8.07947e-05,2
593,k,0.00486533,0.000341294,2
594,Ux,0.00165327,0.000120225,2
594,Uy,0.00724599,0.00054246,2
594,p,0.0378672,0.000121845,5
594,omega,0.00134694,8.0845e-05,2
594,k,0.00486448,0.000341405,2
595,Ux,0.00165363,0.000120282,2
595,Uy,0.00725159,0.000543107,2
595,p,0.0377484,0.000121796,5
595,omega,0.00134703,8.08614e-05,2
595,k,0.00486319,0.000341558,2
596,Ux,0.00165404,0.000120341,2
596,Uy,0.00725701,0.000543768,2
596,p,0.0378877,0.000122318,5
596,omega,0.00134708,8.08558e-05,2
596,k,0.00486174,0.000341719,2
597,Ux,0.00165448,0.000120395,2
597,Uy,0.00726415,0.000544376,2
597,p,0.0376431,0.000123042,5
597,omega,0.00134495,8.0871e-05,2
597,k,0.00486061,0.000341831,2
598,Ux,0.00165491,0.00012045,2
598,Uy,0.00727087,0.000544945,2
598,p,0.0375156,0.000124402,5
598,omega,0.00134425,8.09043e-05,2
598,k,0.00485901,0.000341949,2
599,Ux,0.0016555,0.000120516,2
599,Uy,0.00727635,0.000545605,2
599,p,0.0376475,0.000128564,5
599,omega,0.00134423,8.09343e-05,2
599,k,0.0048577,0.00034207,2
600,Ux,0.0016562,0.00012059,2
600,Uy,0.00728184,0.000546253,2
600,p,0.0376109,0.000133426,5
600,omega,0.00134267,8.09169e-05,2
600,k,0.00485678,0.000342225,2
601,Ux,0.00165686,0.00012066,2
601,Uy,0.00728942,0.000546849,2
601,p,0.0374079,0.000135949,5
601,omega,0.00134123,8.09403e-05,2
601,k,0.00485548,0.000342335,2
602,Ux,0.00165752,0.000120731,2
602,Uy,0.0072964,0.000547449,2
602,p,0.0373406,0.000136741,5
602,omega,0.00134116,8.09815e-05,2
602,k,0.0048544,0.00034242,2
603,Ux,0.00165833,0.000120808,2
603,Uy,0.00730177,0.000548107,2
603,p,0.0374751,0.000136216,5
603,omega,0.00134095,8.09689e-05,2
603,k,0.00485303,0.000342539,2
604,Ux,0.00165925,0.000120894,2
604,Uy,0.00730704,0.00054873,2
604,p,0.0372818,0.000133685,5
604,omega,0.00133892,8.09872e-05,2
604,k,0.0048512,0.000342651,2
605,Ux,0.00166017,0.000120984,2
605,Uy,0.00731466,0.000549327,2
605,p,0.0371383,0.00013045,5
605,omega,0.00133868,8.0997e-05,2
605,k,0.00485004,0.000342719,2
606,Ux,0.00166108,0.000121075,2
606,Uy,0.00732144,0.000549905,2
606,p,0.0372974,0.000129365,5
606,omega,0.00133895,8.10045e-05,2
606,k,0.00484875,0.000342796,2
607,Ux,0.00166213,0.000121167,2
607,Uy,0.00732732,0.000550569,2
607,p,0.0372309,0.00012748,5
607,omega,0.00133722,8.10211e-05,2
607,k,0.00484703,0.000342889,2
608,Ux,0.0016633,0.000121266,2
608,Uy,0.00733283,0.000551193,2
608,p,0.0370054,0.00012413,5
608,omega,0.00133657,8.10127e-05,2
608,k,0.00484489,0.000342967,2
609,Ux,0.0016645,0.000121376,2
609,Uy,0.0073397,0.00055175,2
609,p,0.0369919,0.000120892,5
609,omega,0.00133664,8.10228e-05,2
609,k,0.00484336,0.000343044,2
610,Ux,0.00166577,0.000121486,2
610,Uy,0.00734641,0.000552296,2
610,p,0.0370414,0.000119114,5
610,omega,0.00133487,8.10407e-05,2
610,k,0.00484182,0.000343102,2
611,Ux,0.00166701,0.000121595,2
611,Uy,0.0073522,0.000552954,2
611,p,0.0368109,0.000118398,5
611,omega,0.00133391,8.10566e-05,2
611,k,0.00483944,0.000343194,2
612,Ux,0.00166836,0.000121711,2
612,Uy,0.0073578,0.000553587,2
612,p,0.0366824,0.000120048,5
612,omega,0.00133391,8.10799e-05,2
612,k,0.00483747,0.000343274,2
613,Ux,0.00166987,0.000121834,2
613,Uy,0.00736466,0.000554122,2
613,p,0.03686,0.00012512,5
613,omega,0.00133352,8.10637e-05,2
613,k,0.00483649,0.000343313,2
614,Ux,0.00167133,0.000121962,2
614,Uy,0.00737079,0.000554624,2
614,p,0.0367242,0.000129093,5
614,omega,0.00133153,8.10959e-05,2
614,k,0.00483475,0.000343364,2
615,Ux,0.00167281,0.000122089,2
615,Uy,0.00737637,0.000555286,2
615,p,0.0365197,0.000130452,5
615,omega,0.0013316,8.11247e-05,2
615,k,0.00483297,0.000343429,2
616,Ux,0.00167432,0.000122216,2
616,Uy,0.00738174,0.000555878,2
616,p,0.036648,0.000130455,5
616,omega,0.00133223,8.11021e-05,2
616,k,0.00483086,0.000343469,2
617,Ux,0.00167597,0.000122347,2
617,Uy,0.00738906,0.000556395,2
617,p,0.0366374,0.000129414,5
617,omega,0.00133013,8.1126e-05,2
617,k,0.00482955,0.000343527,2
618,Ux,0.00167761,0.000122486,2
618,Uy,0.00739476,0.000556911,2
618,p,0.0363548,0.000128116,5
618,omega,0.00132934,8.11646e-05,2
618,k,0.00482748,0.000343542,2
619,Ux,0.00167927,0.000122627,2
619,Uy,0.00739946,0.000557509,2
619,p,0.0364092,0.000129509,5
619,omega,0.00133015,8.11515e-05,2
619,k,0.00482517,0.000343603,2
620,Ux,0.00168099,0.000122767,2
620,Uy,0.00740488,0.000558073,2
620,p,0.036512,0.000129919,5
620,omega,0.00132833,8.11571e-05,2
620,k,0.00482308,0.000343651,2
621,Ux,0.00168273,0.000122907,2
621,Uy,0.00741225,0.00055859,2
621,p,0.0363044,0.000127381,5
621,omega,0.00132727,8.11847e-05,2
621,k,0.00482131,0.000343652,2
622,Ux,0.0016846,0.000123059,2
622,Uy,0.00741788,0.000559098,2
622,p,0.0362478,0.000123989,5
622,omega,0.0013277,8.11969e-05,2
622,k,0.00481899,0.00034367,2
623,Ux,0.00168648,0.000123213,2
623,Uy,0.00742245,0.000559692,2
623,p,0.0363602,0.000120816,5
623,omega,0.00132673,8.11998e-05,2
623,k,0.0048164,0.000343701,2
624,Ux,0.00168835,0.000123362,2
624,Uy,0.00742735,0.000560219,2
624,p,0.0362085,0.000118991,5
624,omega,0.00132582,8.12055e-05,2
624,k,0.00481417,0.000343695,2
625,Ux,0.00169023,0.000123516,2
625,Uy,0.00743436,0.000560705,2
625,p,0.036085,0.000121429,5
625,omega,0.00132595,8.12347e-05,2
625,k,0.00481196,0.00034369,2
626,Ux,0.00169225,0.000123676,2
626,Uy,0.00743988,0.000561193,2
626,p,0.0361961,0.000126397,5
626,omega,0.00132519,8.12491e-05,2
626,k,0.00480936,0.000343688,2
627,Ux,0.00169429,0.000123839,2
627,Uy,0.00744446,0.000561782,2
627,p,0.0361534,0.000129949,5
627,omega,0.00132416,8.12462e-05,2
627,k,0.00480633,0.000343692,2
628,Ux,0.00169634,0.000124,2
628,Uy,0.00744918,0.000562305,2
628,p,0.0360061,0.000131084,5
628,omega,0.00132402,8.12639e-05,2
628,k,0.004804,0.000343686,2
629,Ux,0.00169838,0.000124159,2
629,Uy,0.00745592,0.000562744,2
629,p,0.03614,0.000129704,5
629,omega,0.00132362,8.12819e-05,2
629,k,0.00480165,0.000343632,2
630,Ux,0.00170038,0.000124317,2
630,Uy,0.00746125,0.000563223,2
630,p,0.0361273,0.000126534,5
630,omega,0.00132218,8.12932e-05,2
630,k,0.00479855,0.000343618,2
631,Ux,0.00170245,0.000124481,2
631,Uy,0.00746572,0.000563814,2
631,p,0.0358633,0.000122855,5
631,omega,0.00132231,8.13206e-05,2
631,k,0.00479532,0.000343593,2
632,Ux,0.00170458,0.00012465,2
632,Uy,0.00747073,0.00056431,2
632,p,0.0359102,0.000122794,5
632,omega,0.00132273,8.1316e-05,2
632,k,0.00479306,0.000343529,2
633,Ux,0.00170669,0.000124813,2
633,Uy,0.00747694,0.000564734,2
633,p,0.0359013,0.000123424,5
633,omega,0.00132101,8.13344e-05,2
633,k,0.00478972,0.00034345,2
634,Ux,0.00170882,0.000124981,2
634,Uy,0.0074819,0.000565221,2
634,p,0.0355752,0.000122115,5
634,omega,0.00132075,8.13736e-05,2
634,k,0.00478643,0.000343435,2
635,Ux,0.00171108,0.000125154,2
635,Uy,0.00748607,0.000565757,2
635,p,0.0355638,0.000121533,5
635,omega,0.00132162,8.13733e-05,2
635,k,0.00478327,0.000343373,2
636,Ux,0.00171336,0.000125331,2
636,Uy,0.00749134,0.000566221,2
636,p,0.0355782,0.000121135,5
636,omega,0.00131964,8.13716e-05,2
636,k,0.00478027,0.000343283,2
637,Ux,0.00171557,0.000125506,2
637,Uy,0.00749754,0.000566666,2
637,p,0.0353345,0.000120858,5
637,omega,0.00131884,8.1418e-05,2
637,k,0.00477697,0.000343189,2
638,Ux,0.00171781,0.000125678,2
638,Uy,0.00750189,0.000567152,2
638,p,0.0353064,0.00012303,5
638,omega,0.00131978,8.14257e-05,2
638,k,0.00477321,0.000343142,2
639,Ux,0.00172006,0.000125852,2
639,Uy,0.00750575,0.000567638,2
639,p,0.0353669,0.000125251,5
639,omega,0.00131829,8.14298e-05,2
639,k,0.00476964,0.000343045,2
640,Ux,0.0017224,0.000126028,2
640,Uy,0.00751129,0.000568103,2
640,p,0.0351474,0.000124596,5
640,omega,0.00131777,8.14601e-05,2
640,k,0.00476635,0.000342919,2
641,Ux,0.00172471,0.000126206,2
641,Uy,0.00751723,0.000568527,2
641,p,0.0350205,0.000122716,5
641,omega,0.00131883,8.14803e-05,2
641,k,0.00476238,0.000342815,2
642,Ux,0.00172702,0.000126384,2
642,Uy,0.00752149,0.000569018,2
642,p,0.0351236,0.000120568,5
642,omega,0.00131744,8.14889e-05,2
642,k,0.00475803,0.000342734,2
643,Ux,0.00172931,0.000126563,2
643,Uy,0.00752504,0.0005695,2
643,p,0.0349447,0.000118072,5
643,omega,0.00131689,8.15159e-05,2
643,k,0.00475473,0.000342605,2
644,Ux,0.00173169,0.00012674,2
644,Uy,0.00753037,0.000569907,2
644,p,0.0348137,0.000118201,5
644,omega,0.00131789,8.1522e-05,2
644,k,0.00475093,0.00034244,2
645,Ux,0.00173407,0.000126925,2
645,Uy,0.00753604,0.000570311,2
645,p,0.0349565,0.000121368,5
645,omega,0.00131633,8.15448e-05,2
645,k,0.00474657,0.000342342,2
646,Ux,0.00173644,0.000127108,2
646,Uy,0.00754032,0.000570826,2
646,p,0.0348521,0.000122333,5
646,omega,0.00131546,8.15738e-05,2
646,k,0.00474195,0.000342219,2
647,Ux,0.00173882,0.00012729,2
647,Uy,0.00754364,0.000571288,2
647,p,0.0347274,0.00012307,5
647,omega,0.00131636,8.15674e-05,2
647,k,0.00473828,0.000342041,2
648,Ux,0.00174119,0.000127469,2
648,Uy,0.0075488,0.000571671,2
648,p,0.0348176,0.000124535,5
648,omega,0.00131513,8.15836e-05,2
648,k,0.00473372,0.000341862,2
649,Ux,0.00174367,0.000127655,2
649,Uy,0.00755414,0.000572063,2
649,p,0.0346399,0.000125331,5
649,omega,0.00131436,8.16324e-05,2
649,k,0.00472889,0.000341735,2
650,Ux,0.00174607,0.000127841,2
650,Uy,0.00755803,0.000572566,2
650,p,0.03445,0.000128577,5
650,omega,0.00131575,8.16387e-05,2
650,k,0.00472419,0.000341576,2
651,Ux,0.00174841,0.000128024,2
651,Uy,0.0075614,0.000572999,2
651,p,0.0344709,0.00013253,5
651,omega,0.00131473,8.16355e-05,2
651,k,0.00471995,0.000341366,2
652,Ux,0.00175082,0.000128206,2
652,Uy,0.00756693,0.000573385,2
652,p,0.034299,0.000132417,5
652,omega,0.00131378,8.1678e-05,2
652,k,0.00471519,0.000341175,2
653,Ux,0.00175332,0.000128392,2
653,Uy,0.00757151,0.000573771,2
653,p,0.0341471,0.000130332,5
653,omega,0.00131472,8.17042e-05,2
653,k,0.00471017,0.000341025,2
654,Ux,0.0017558,0.000128583,2
654,Uy,0.00757507,0.000574246,2
654,p,0.0342547,0.000129235,5
654,omega,0.00131382,8.17056e-05,2
654,k,0.00470518,0.000340806,2
655,Ux,0.00175824,0.000128771,2
655,Uy,0.0075787,0.000574669,2
655,p,0.0341962,0.000127186,5
655,omega,0.00131287,8.17241e-05,2
655,k,0.00470053,0.000340568,2
656,Ux,0.0017607,0.000128962,2
656,Uy,0.00758426,0.000575047,2
656,p,0.0340906,0.000127394,5
656,omega,0.00131348,8.17467e-05,2
656,k,0.00469519,0.000340385,2
657,Ux,0.00176322,0.000129151,2
657,Uy,0.00758861,0.000575427,2
657,p,0.034244,0.000131609,5
657,omega,0.00131222,8.17556e-05,2
657,k,0.00468941,0.000340184,2
658,Ux,0.0017658,0.000129344,2
658,Uy,0.00759187,0.000575914,2
658,p,0.0341957,0.000133092,5
658,omega,0.00131161,8.17796e-05,2
658,k,0.00468426,0.00033993,2
659,Ux,0.00176833,0.000129541,2
659,Uy,0.00759553,0.000576321,2
659,p,0.0340325,0.000132782,5
659,omega,0.00131269,8.17917e-05,2
659,k,0.00467915,0.00033968,2
660,Ux,0.00177086,0.000129737,2
660,Uy,0.00760108,0.000576668,2
660,p,0.0341126,0.000133074,5
660,omega,0.00131172,8.18111e-05,2
660,k,0.00467332,0.000339506,2
661,Ux,0.00177342,0.000129928,2
661,Uy,0.00760527,0.000577068,2
661,p,0.0340224,0.00013204,5
661,omega,0.00131101,8.18309e-05,2
661,k,0.00466713,0.000339247,2
662,Ux,0.001776,0.000130125,2
662,Uy,0.00760831,0.000577551,2
662,p,0.0338536,0.000133039,5
662,omega,0.00131188,8.18317e-05,2
662,k,0.00466206,0.00033897,2
663,Ux,0.00177861,0.000130328,2
663,Uy,0.00761192,0.000577928,2
663,p,0.033993,0.000135916,5
663,omega,0.00131084,8.18385e-05,2
663,k,0.0046563,0.000338724,2
664,Ux,0.00178125,0.000130529,2
664,Uy,0.00761716,0.000578256,2
664,p,0.0339752,0.000135835,5
664,omega,0.00130976,8.18622e-05,2
664,k,0.00465011,0.000338483,2
665,Ux,0.00178386,0.00013073,2
665,Uy,0.007621,0.000578675,2
665,p,0.033841,0.000133783,5
665,omega,0.00131005,8.18599e-05,2
665,k,0.0046442,0.000338198,2
666,Ux,0.00178653,0.000130934,2
666,Uy,0.00762412,0.000579133,2
666,p,0.033955,0.000131937,5
666,omega,0.001309,8.18612e-05,2
666,k,0.00463866,0.000337902,2
667,Ux,0.0017893,0.000131141,2
667,Uy,0.00762814,0.0005795,2
667,p,0.0339188,0.000129451,5
667,omega,0.00130819,8.18654e-05,2
667,k,0.00463252,0.00033763,2
668,Ux,0.00179198,0.000131352,2
668,Uy,0.00763273,0.000579815,2
668,p,0.0337534,0.000130196,5
668,omega,0.00130839,8.18713e-05,2
668,k,0.00462585,0.000337345,2
669,Ux,0.00179467,0.000131561,2
669,Uy,0.00763623,0.000580243,2
669,p,0.0338049,0.000134133,5
669,omega,0.00130746,8.18852e-05,2
669,k,0.00462002,0.000337022,2
670,Ux,0.00179746,0.00013177,2
670,Uy,0.00763938,0.000580684,2
670,p,0.0337449,0.000135418,5
670,omega,0.00130718,8.1878e-05,2
670,k,0.00461391,0.000336704,2
671,Ux,0.00180033,0.000131985,2
671,Uy,0.00764388,0.000581034,2
671,p,0.033587,0.000135135,5
671,omega,0.00130732,8.1878e-05,2
671,k,0.00460695,0.000336431,2
672,Ux,0.00180316,0.000132205,2
672,Uy,0.00764814,0.000581346,2
672,p,0.0336185,0.000134459,5
672,omega,0.0013061,8.18998e-05,2
672,k,0.00460012,0.000336102,2
673,Ux,0.001806,0.000132425,2
673,Uy,0.00765125,0.000581793,2
673,p,0.0335352,0.000134482,5
673,omega,0.0013059,8.18894e-05,2
673,k,0.00459425,0.00033577,2
674,Ux,0.00180893,0.000132649,2
674,Uy,0.00765427,0.000582205,2
674,p,0.0334697,0.000138285,5
674,omega,0.00130557,8.18701e-05,2
674,k,0.00458741,0.000335434,2
675,Ux,0.00181199,0.000132881,2
675,Uy,0.00765912,0.000582538,2
675,p,0.0335659,0.000143959,5
675,omega,0.00130416,8.18909e-05,2
675,k,0.00458002,0.000335124,2
676,Ux,0.00181508,0.000133119,2
676,Uy,0.00766308,0.000582856,2
676,p,0.0335708,0.000148597,5
676,omega,0.00130359,8.1893e-05,2
676,k,0.00457322,0.000334772,2
677,Ux,0.00181812,0.000133355,2
677,Uy,0.00766608,0.00058331,2
677,p,0.0334901,0.000153841,5
677,omega,0.00130307,8.18695e-05,2
677,k,0.00456676,0.000334407,2
678,Ux,0.00182119,0.000133592,2
678,Uy,0.00766894,0.000583689,2
678,p,0.033538,0.000157397,5
678,omega,0.00130204,8.18621e-05,2
678,k,0.00455919,0.000334067,2
679,Ux,0.00182428,0.000133824,2
679,Uy,0.00767375,0.000583994,2
679,p,0.0335163,0.000159464,5
679,omega,0.00130199,8.18633e-05,2
679,k,0.00455208,0.000333708,2
680,Ux,0.0018274,0.000134061,2
680,Uy,0.00767732,0.000584314,2
680,p,0.0334516,0.000163966,5
680,omega,0.00130146,8.18508e-05,2
680,k,0.0045455,0.000333342,2
681,Ux,0.00183048,0.000134299,2
681,Uy,0.00768001,0.000584743,2
681,p,0.0335062,0.00016841,5
681,omega,0.00130072,8.18437e-05,2
681,k,0.00453833,0.000332947,2
682,Ux,0.00183356,0.000134535,2
682,Uy,0.00768282,0.000585098,2
682,p,0.0334568,0.00016932,5
682,omega,0.00130068,8.18242e-05,2
682,k,0.00453092,0.000332593,2
683,Ux,0.00183665,0.000134769,2
683,Uy,0.00768736,0.000585378,2
683,p,0.0334067,0.000170617,5
683,omega,0.00129994,8.18133e-05,2
683,k,0.00452334,0.000332215,2
684,Ux,0.00183979,0.000135004,2
684,Uy,0.0076905,0.000585692,2
684,p,0.0335085,0.000171614,5
684,omega,0.00129871,8.17974e-05,2
684,k,0.00451646,0.000331805,2
685,Ux,0.00184287,0.000135244,2
685,Uy,0.00769251,0.000586084,2
685,p,0.0334692,0.000171722,5
685,omega,0.00129846,8.17662e-05,2
685,k,0.00450902,0.000331411,2
686,Ux,0.00184588,0.00013548,2
686,Uy,0.00769546,0.000586387,2
686,p,0.033434,0.000175083,5
686,omega,0.00129742,8.17417e-05,2
686,k,0.00450101,0.000331047,2
687,Ux,0.00184894,0.00013571,2
687,Uy,0.00769962,0.000586637,2
687,p,0.0334647,0.000177434,5
687,omega,0.00129549,8.17208e-05,2
687,k,0.00449331,0.000330628,2
688,Ux,0.001852,0.000135942,2
688,Uy,0.00770168,0.000586952,2
688,p,0.0333871,0.000176527,5
688,omega,0.00129495,8.16907e-05,2
688,k,0.00448612,0.000330197,2
689,Ux,0.00185508,0.000136178,2
689,Uy,0.00770321,0.00058726,2
689,p,0.0333326,0.000175878,5
689,omega,0.00129414,8.16705e-05,2
689,k,0.00447833,0.000329814,2
690,Ux,0.00185812,0.000136411,2
690,Uy,0.00770621,0.000587506,2
690,p,0.0333233,0.0001734,5
690,omega,0.00129295,8.16528e-05,2
690,k,0.00447013,0.000329403,2
691,Ux,0.00186109,0.000136641,2
691,Uy,0.00770928,0.000587719,2
691,p,0.0332592,0.000171094,5
691,omega,0.0012925,8.16204e-05,2
691,k,0.00446267,0.00032896,2
692,Ux,0.0018641,0.00013687,2
692,Uy,0.00771076,0.000588025,2
692,p,0.0331827,0.000172297,5
692,omega,0.0012919,8.15942e-05,2
692,k,0.00445517,0.000328536,2
693,Ux,0.0018672,0.000137104,2
693,Uy,0.00771174,0.000588267,2
693,p,0.033153,0.000173387,5
693,omega,0.00129127,8.15614e-05,2
693,k,0.00444718,0.000328139,2
694,Ux,0.00187022,0.000137336,2
694,Uy,0.0077145,0.000588459,2
694,p,0.033095,0.000173612,5
694,omega,0.00129034,8.15219e-05,2
694,k,0.00443899,0.000327697,2
695,Ux,0.00187318,0.000137565,2
695,Uy,0.00771677,0.000588633,2
695,p,0.0331483,0.000174847,5
695,omega,0.00128911,8.14841e-05,2
695,k,0.00443143,0.000327248,2
696,Ux,0.0018762,0.000137793,2
696,Uy,0.00771762,0.000588896,2
696,p,0.0331712,0.000176102,5
696,omega,0.00128842,8.14365e-05,2
696,k,0.00442353,0.000326812,2
697,Ux,0.00187926,0.000138024,2
697,Uy,0.00771788,0.000589089,2
697,p,0.0331375,0.000177622,5
697,omega,0.00128727,8.13828e-05,2
697,k,0.00441522,0.000326393,2
698,Ux,0.00188222,0.000138255,2
698,Uy,0.00772039,0.00058921,2
698,p,0.0332321,0.000181396,5
698,omega,0.00128562,8.13441e-05,2
698,k,0.00440712,0.000325948,2
699,Ux,0.00188517,0.00013848,2
699,Uy,0.00772188,0.000589346,2
699,p,0.0332185,0.000182655,5
699,omega,0.00128433,8.12906e-05,2
699,k,0.00439939,0.000325474,2
700,Ux,0.0018881,0.000138705,2
700,Uy,0.00772185,0.000589575,2
700,p,0.0331086,0.000181337,5
700,omega,0.00128325,8.12342e-05,2
700,k,0.00439094,0.000325048,2
701,Ux,0.00189106,0.000138929,2
701,Uy,0.00772172,0.000589689,2
701,p,0.0331942,0.000177288,5
701,omega,0.00128164,8.11854e-05,2
701,k,0.00438259,0.000324605,2
702,Ux,0.001894,0.000139155,2
702,Uy,0.00772364,0.000589759,2
702,p,0.0331964,0.000170722,5
702,omega,0.00128098,8.11477e-05,2
702,k,0.00437479,0.000324146,2
703,Ux,0.00189689,0.000139378,2
703,Uy,0.00772412,0.000589886,2
703,p,0.0330862,0.000165336,5
703,omega,0.00128014,8.10967e-05,2
703,k,0.00436653,0.000323673,2
704,Ux,0.00189982,0.000139602,2
704,Uy,0.00772353,0.000590038,2
704,p,0.033105,0.000161995,5
704,omega,0.00127872,8.10368e-05,2
704,k,0.00435827,0.000323247,2
705,Ux,0.00190274,0.000139823,2
705,Uy,0.00772318,0.000590092,2
705,p,0.0330682,0.000158562,5
705,omega,0.0012781,8.09776e-05,2
705,k,0.00435004,0.000322803,2
706,Ux,0.00190566,0.000140044,2
706,Uy,0.0077243,0.000590122,2
706,p,0.0330103,0.000155547,5
706,omega,0.00127687,8.09275e-05,2
706,k,0.0043423,0.000322321,2
707,Ux,0.00190854,0.000140268,2
707,Uy,0.00772403,0.000590236,2
707,p,0.0331037,0.000153149,5
707,omega,0.00127511,8.08558e-05,2
707,k,0.00433412,0.000321888,2
708,Ux,0.00191137,0.000140487,2
708,Uy,0.00772254,0.000590302,2
708,p,0.0331179,0.00015111,5
708,omega,0.0012739,8.07717e-05,2
708,k,0.00432574,0.000321457,2
709,Ux,0.00191415,0.0001407,2
709,Uy,0.00772191,0.000590294,2
709,p,0.0330951,0.000149718,5
709,omega,0.00127236,8.07083e-05,2
709,k,0.00431763,0.000320996,2
710,Ux,0.00191702,0.000140915,2
710,Uy,0.0077222,0.000590257,2
710,p,0.0331409,0.000148021,5
710,omega,0.00127054,8.06385e-05,2
710,k,0.00430968,0.000320539,2
711,Ux,0.00191983,0.000141133,2
711,Uy,0.007721,0.000590319,2
711,p,0.0330961,0.000144379,5
711,omega,0.00126893,8.05458e-05,2
711,k,0.00430145,0.000320111,2
712,Ux,0.00192253,0.000141345,2
712,Uy,0.00771872,0.000590318,2
712,p,0.0331012,0.000138416,5
712,omega,0.00126743,8.04666e-05,2
712,k,0.00429296,0.000319667,2
713,Ux,0.00192526,0.00014155,2
713,Uy,0.00771799,0.000590239,2
713,p,0.0330626,0.000131242,5
713,omega,0.00126612,8.04025e-05,2
713,k,0.00428524,0.000319211,2
714,Ux,0.00192807,0.000141764,2
714,Uy,0.00771714,0.000590163,2
714,p,0.0329467,0.000126804,5
714,omega,0.00126466,8.03297e-05,2
714,k,0.00427744,0.000318751,2
715,Ux,0.00193079,0.000141977,2
715,Uy,0.00771494,0.000590197,2
715,p,0.0329401,0.000124425,5
715,omega,0.00126331,8.02466e-05,2
715,k,0.00426926,0.000318326,2
716,Ux,0.00193348,0.00014218,2
716,Uy,0.0077123,0.000590117,2
716,p,0.0329217,0.000122232,5
716,omega,0.0012624,8.01717e-05,2
716,k,0.00426111,0.000317878,2
717,Ux,0.0019362,0.000142386,2
717,Uy,0.00771113,0.000589976,2
717,p,0.032762,0.000119408,5
717,omega,0.00126101,8.01057e-05,2
717,k,0.00425346,0.000317415,2
718,Ux,0.00193886,0.000142593,2
