time,field,initial_residual,final_residual,linear_iterations
976,omega,0.000174806,9.19779e-06,2
976,k,0.000815328,5.82737e-05,2
977,Ux,0.000431652,2.79866e-05,2
977,Uy,0.00258402,0.000174738,2
977,p,0.000834559,3.46695e-06,6
977,omega,0.000174377,9.17484e-06,2
977,k,0.000813729,5.81564e-05,2
978,Ux,0.000430534,2.79157e-05,2
978,Uy,0.00257936,0.000174445,2
978,p,0.000832399,3.452e-06,6
978,omega,0.000173949,9.15176e-06,2
978,k,0.000812111,5.80371e-05,2
979,Ux,0.000429416,2.78445e-05,2
979,Uy,0.0025747,0.000174152,2
979,p,0.000831162,3.43494e-06,6
979,omega,0.000173517,9.12877e-06,2
979,k,0.000810509,5.79194e-05,2
980,Ux,0.000428291,2.77732e-05,2
980,Uy,0.00257005,0.000173857,2
980,p,0.000828888,3.4163e-06,6
980,omega,0.000173088,9.10573e-06,2
980,k,0.000808881,5.77998e-05,2
981,Ux,0.000427166,2.77017e-05,2
981,Uy,0.00256538,0.000173563,2
981,p,0.000827443,3.39643e-06,6
981,omega,0.000172655,9.08261e-06,2
981,k,0.000807274,5.76816e-05,2
982,Ux,0.000426037,2.76301e-05,2
982,Uy,0.00256071,0.000173268,2
982,p,0.000825413,3.37509e-06,6
982,omega,0.000172224,9.05959e-06,2
982,k,0.000805639,5.75616e-05,2
983,Ux,0.000424904,2.75581e-05,2
983,Uy,0.00255604,0.000172972,2
983,p,0.000823687,3.35166e-06,6
983,omega,0.000171792,9.03641e-06,2
983,k,0.000804025,5.74431e-05,2
984,Ux,0.000423768,2.74862e-05,2
984,Uy,0.00255136,0.000172677,2
984,p,0.000821995,3.32856e-06,6
984,omega,0.000171356,9.01334e-06,2
984,k,0.000802384,5.73226e-05,2
985,Ux,0.000422629,2.74138e-05,2
985,Uy,0.00254666,0.000172381,2
985,p,0.000820236,3.30532e-06,6
985,omega,0.000170927,8.9902e-06,2
985,k,0.000800764,5.72035e-05,2
986,Ux,0.000421488,2.73414e-05,2
986,Uy,0.00254196,0.000172082,2
986,p,0.000818308,3.28218e-06,6
986,omega,0.00017049,8.96704e-06,2
986,k,0.000799117,5.70829e-05,2
987,Ux,0.000420341,2.72689e-05,2
987,Uy,0.00253724,0.000171786,2
987,p,0.000816976,3.25976e-06,6
987,omega,0.000170057,8.94392e-06,2
987,k,0.000797487,5.69631e-05,2
988,Ux,0.000419196,2.71961e-05,2
988,Uy,0.00253253,0.000171488,2
988,p,0.000814612,3.23707e-06,6
988,omega,0.000169622,8.92072e-06,2
988,k,0.000795839,5.68423e-05,2
989,Ux,0.000418042,2.7123e-05,2
989,Uy,0.00252783,0.00017119,2
989,p,0.000813403,3.21595e-06,6
989,omega,0.000169186,8.89757e-06,2
989,k,0.000794199,5.67219e-05,2
990,Ux,0.000416887,2.70499e-05,2
990,Uy,0.0025231,0.000170894,2
990,p,0.000811508,3.19623e-06,6
990,omega,0.000168753,8.8744e-06,2
990,k,0.000792554,5.66012e-05,2
991,Ux,0.00041573,2.69765e-05,2
991,Uy,0.0025184,0.000170595,2
991,p,0.000810184,3.17743e-06,6
991,omega,0.000168314,8.85122e-06,2
991,k,0.000790902,5.64803e-05,2
992,Ux,0.000414567,2.69028e-05,2
992,Uy,0.00251367,0.000170297,2
992,p,0.000808567,3.15826e-06,6
992,omega,0.00016788,8.82801e-06,2
992,k,0.000789255,5.63596e-05,2
993,Ux,0.000413403,2.6829e-05,2
993,Uy,0.00250892,0.000169998,2
993,p,0.000806899,3.13782e-06,6
993,omega,0.000167441,8.80483e-06,2
993,k,0.000787598,5.62385e-05,2
994,Ux,0.000412237,2.67551e-05,2
994,Uy,0.00250419,0.000169697,2
994,p,0.000805285,3.11614e-06,6
994,omega,0.000167003,8.78159e-06,2
994,k,0.000785943,5.61177e-05,2
995,Ux,0.000411066,2.66809e-05,2
995,Uy,0.00249941,0.000169398,2
995,p,0.00080344,3.09411e-06,6
995,omega,0.000166565,8.75839e-06,2
995,k,0.000784278,5.59956e-05,2
996,Ux,0.000409893,2.66066e-05,2
996,Uy,0.00249466,0.000169096,2
996,p,0.000802117,3.07416e-06,6
996,omega,0.000166124,8.73515e-06,2
996,k,0.000782618,5.58744e-05,2
997,Ux,0.000408714,2.6532e-05,2
997,Uy,0.0024899,0.000168795,2
997,p,0.000800304,3.05653e-06,6
997,omega,0.000165687,8.71185e-06,2
997,k,0.00078094,5.5752e-05,2
998,Ux,0.000407533,2.64572e-05,2
998,Uy,0.00248511,0.000168494,2
998,p,0.000799541,7.98746e-06,5
998,omega,0.000165245,8.68864e-06,2
998,k,0.000779272,5.563e-05,2
999,Ux,0.000406355,2.63825e-05,2
999,Uy,0.00248026,0.000168186,2
999,p,0.000797414,7.81854e-06,5
999,omega,0.000164805,8.66531e-06,2
999,k,0.000777589,5.55073e-05,2
1000,Ux,0.000405169,2.63074e-05,2
1000,Uy,0.00247541,0.000167882,2
1000,p,0.000796042,7.7212e-06,5
1000,omega,0.000164365,8.64207e-06,2
1000,k,0.000775913,5.5385e-05,2
